num_agents,grid_size,window_size,min_trades,metric,measure_method,test_method,observation_frequency,measure_frequency,aggregation_method,weeks,tr_periods,hypothesis_sidedness,metric_max,multi_adjust,stat,p_value,ci
4,4,1,1,week_eff,median,ks,week,week,mean,all,all,two,,bernoulli,0.7,0.012340600575894691,
4,4,1,1,week_price_avg,median,ks,week,week,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
4,4,1,1,week_price_std,median,ks,week,week,mean,all,all,two,,bernoulli,0.8,0.002056766762649115,
4,4,1,1,week_volume,median,ks,week,week,mean,all,all,two,,bernoulli,0.7,0.012340600575894691,
4,4,1,1,week_loc_occupied,median,ks,week,week,mean,all,all,two,,bernoulli,0.9,0.00021650176448938054,
4,4,1,1,week_agent_density,median,ks,week,week,mean,all,all,two,,bernoulli,0.9,0.00021650176448938054,
4,4,1,1,price_avg,median,ks,period,period,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
4,4,1,1,price_std,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
4,4,1,1,period_volume,median,ks,period,period,mean,all,all,two,,bernoulli,0.1,1.0,
4,4,1,1,loc_occupied,median,ks,period,period,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
4,4,1,1,agent_density,median,ks,period,period,mean,all,all,two,,bernoulli,1.0,1.0825088224469026e-05,
4,4,1,1,match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.9,0.00021650176448938054,
4,4,1,1,tr_match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.9,0.00021650176448938054,
4,5,1,1,week_eff,median,ks,week,week,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
4,5,1,1,week_price_avg,median,ks,week,week,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
4,5,1,1,week_price_std,median,ks,week,week,mean,all,all,two,,bernoulli,0.7,0.012340600575894691,
4,5,1,1,week_volume,median,ks,week,week,mean,all,all,two,,bernoulli,0.5,0.16782134274394334,
4,5,1,1,week_loc_occupied,median,ks,week,week,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
4,5,1,1,week_agent_density,median,ks,week,week,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
4,5,1,1,price_avg,median,ks,period,period,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
4,5,1,1,price_std,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
4,5,1,1,period_volume,median,ks,period,period,mean,all,all,two,,bernoulli,0.1,1.0,
4,5,1,1,loc_occupied,median,ks,period,period,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
4,5,1,1,agent_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
4,5,1,1,match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
4,5,1,1,tr_match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
4,6,1,1,week_eff,median,ks,week,week,mean,all,all,two,,bernoulli,0.3,0.7869297884777761,
4,6,1,1,week_price_avg,median,ks,week,week,mean,all,all,two,,bernoulli,,,
4,6,1,1,week_price_std,median,ks,week,week,mean,all,all,two,,bernoulli,,,
4,6,1,1,week_volume,median,ks,week,week,mean,all,all,two,,bernoulli,0.2,0.9944575548290717,
4,6,1,1,week_loc_occupied,median,ks,week,week,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
4,6,1,1,week_agent_density,median,ks,week,week,mean,all,all,two,,bernoulli,0.4,0.41752365281777043,
4,6,1,1,price_avg,median,ks,period,period,mean,all,all,two,,bernoulli,,,
4,6,1,1,price_std,median,ks,period,period,mean,all,all,two,,bernoulli,,,
4,6,1,1,period_volume,median,ks,period,period,mean,all,all,two,,bernoulli,0.0,1.0,
4,6,1,1,loc_occupied,median,ks,period,period,mean,all,all,two,,bernoulli,0.1,1.0,
4,6,1,1,agent_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.1,1.0,
4,6,1,1,match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.1,1.0,
4,6,1,1,tr_match_density,median,ks,period,period,mean,all,all,two,,bernoulli,0.1,1.0,
